id,question,correctanswer,answera,answerb,answerc,answerd
100286,temperature inversions common los angeles characteristic inversion lead extended periods poor quality,c,inversions reverse sea breezes,inversions reverse normal composition atmospheric,inversions prevent normal convection masses,inversions prevent vapor
100287,antibiotics lose effectiveness period,d,antibiotics break very quickly digested,antibiotics kill few hours illness,antibiotics effective weak killing off harmful,antibiotics effective killing bacteria stronger survive reproduce
100288,parts instructions passage traits generation next,c,membrane,golgi apparatus,chromosomes,endoplasmic reticulum
100289,emile took several measurements model rocket flight now confused shows velocity,b,meters,m s north,m s,seconds
100290,correctly applied,a,remain relatively close,remain relatively far apart,move quickly free any,past bump
100291,dinosaur species reptile lystrosaurus africa antarctica india widely distributed,a,movements geographically separated once lived,lystrosaurus bird like creature fly continents,lystrosaurus evolved unique ability swim continents,africa antarctica india once located underwater
100292,compared current average conditions term describe lower greenhouse absent,b,denser,cooler,wetter,cloudier
100293,agricultural lab tested pesticide under different situations validity,c,lab analyze,develop pesticide test,lab validate repeating tests,release composition pesticide public
100294,you know velocity object moving things,c,direction,distance,speed,distance
100295,cell membranes described selectively permeable four asked explain means provided answers given belowstudent prevent materials entering cellstudent provide structural support regulate substances enter exit allow soluble cellwhich correctly identified,c,student,student,student,student
100296,evaporates into molecules enter gas state causes condense droplets clouds,c,reduced,volume,reduced,increased
100297,stem cells differentiate kinds discovered supporting influences differentiation for grown strong flexible surfaces became happened hard rigid,c,became nerve,became,became bone,became skin
100298,shows correct central dogma molecular biology,d,protein rna,rna protein,protein rna,rna protein
100299,greatest negative impact survival owl,c,primary consumer,acid rain,habitat,producers
100300,ionic bonds covalent compounds based upon reasons,a,present outer shell,whether original liquids,atomic involved,neutrons
100301,near equator generally exists naturally states usually,c,indian,interior africa,south pole,tropic cancer
100302,pool billiard balls collide causing eventually come stop factor,b,balance,friction,gravity,size
100303,reason life outermost planets nearer,d,too little,too,their surfaces extremely hot,their surfaces extremely cold
100304,prokaryotes degrees evolutionary relatedness forms reproduction original divides genetically exact copies,c,viral,mitotic,asexual,sexual
100305,windstorm niko electric company report no electricity phone call universal model,c,designing,generating output,giving feedback,setting goal
100306,responsible modifying proteins packaging vesicles transporting plasma secretion,a,golgi apparatus,nucleus,lysosome,ribosome
100307,battery claims lasts twice long competing batteries under loading conditions comparison validate claim,c,twice,contains,stores,destroys
100308,our located milky,d,middle,underneath,outside,outer edge
100309,bumper cars collide kinetic transformed collision,d,electrical,electromagnetic,magnetic,sound
100310,arteries veins parts circulatory relationship,b,work exchange,work transport,work independently remove wastes,work independently relay messages
100311,students watched bird fly bush every few minutes told teacher nest,a,inference observations,observation predictions,prediction samples,inference
100312,resources depleted,c,wind,solar,fuels,water
100313,pregnancy ends birth placenta,a,removed mother,breaks absorbed uterus,continues growing until next pregnancy,becomes mother umbilicus
100314,1980s company sells garlic supplements conducted investigations concluded maintain healthy heart reason skeptical,a,company conducted profit,garlic diet thousands,investigations conducted 1980s unreliable,garlic
100315,estuaries florida often mangrove trees growing roots slow flow allows settle people allowed remove estuary affected,a,amounts,habitats established,grasses,risk erosion reduced
100316,nucleotide base molecule,d,oxygen,glucose,uracil,adenine
100317,joint like one skull vertebral column projection bone fits notch classified,c,ball socket joint,hinge joint,pivot joint,sliding joint
100318,substances below pass developing fetus across woman placenta mother,b,nutrients,dioxide,oxygen,umbilicus
100319,chicken running dirt road conditions met find average,d,chicken vary,chicken stop take break running again,chicken continue,none above
100320,humidity often leads foggy weather even storm tools measure forecast conditions,b,barometer,psychrometer,thermometer,anemometer
100321,book sitting flat starts horizontally moving,c,balanced applied,frictional exerted,unbalanced applied,gravitational exerted
100322,happen hydrosphere,d,earthquake intensity,mountain,weathering,evaporation
100323,nitrogen nutrient needed plants naturally cycled soil rapidly absorbed farmer replenish depleted,b,enhanced phosphates,add fertilizer provide,genetically altered crops fix own,add crop stronger roots
100324,time huge evolved era,b,precambrian,paleozoic,cambrian,mesozoic
100325,flowering containing transported,d,nectar,chlorophyll,glucose,pollen
100326,scientist collected monthly counts three forest five to display,c,table,pie chart,line,scatterplot
100327,allows specialized,c,location,function,patterns gene expression,combinations
100328,tigers household cats members family however sizes vastly difference,c,biochemical makeup,behavioral makeup,genetics,habitat
