id,question,correctanswer,answera,answerb,answerc,answerd
100258,in outbreak influenza infected people world tens millions those died pneumonic plague spread quickly city surat india killing events,c,outbreaks pandemics,outbreaks epidemics,influenza outbreak was pandemic plague epidemic,influenza outbreak was epidemic plague pandemic
100259,alicia gives her brother push while he seated swing she finds after few seconds needs again keep him going reason slows down mechanical converted,d,potential heats,moves swing,kinetic makes swing slow down,thermal released
100260,david tries lift box realizes heavier he expected his recognizes extra weight tells muscles work harder,b,circulatory,nervous,respiratory,skeletal
100261,fossils older rock layers may top younger,b,fossils been petrified,faulting occurred,older layers igneous,fossils very
100262,current arrangement continents today,d,asteroid impact created deep craters,worldwide earthquakes caused cracks crust,widespread volcanic activity mesozoic era,millions years slow geological processes
100263,contributes rotational pattern hurricane develops atlantic,b,gulf stream,coriolis effect,low relative humidity,high pressure systems
100264,describe detailed experimental procedure communicating investigation so researchers reproduce order,a,verify,modify,dependent variables,independent variables
100265,example adaptation defense predators,b,giraffe long neck,baby deer spots,otter oily fur,fish gills
100266,o2 cellular respiration,a,atp produced co2 released,atp consumed co2 released,atp produced co2 absorbed,atp consumed co2 absorbed
100267,volcanic eruptions asteroid impacts catastrophically affected climate,a,injection amounts fine grained particles,massive released huge explosion,immense earthquakes changing features floor,introduction amounts gases rapidly warmed planet
100268,appears larger,c,yellow color,high,distance,composition
100269,sunblock protects skin harmful ultraviolet a b waves,a,shorter visible waves electromagnetic spectrum,longer visible waves electromagnetic spectrum,within band visible electromagnetic spectrum,barely visible eye
100270,spread people drink bottle,c,asthma,malaria,strep throat,hay fever
100271,tetrapod means four legged animals such whales bats birds classified tetrapods,c,four limbs feet,their front limbs four bones,their front limbs considered modified legs,front limbs place another
100272,concept continental drift continents drifting floors was proposed alfred wegner replaced theory plate tectonics 1960s required,b,strong earthquakes occurring along fault zones,ideas being shared among,law being passed congress,teachers beginning teach newer theory
100273,fungi reproduce either asexually sexually resulting offspring characteristics produced,d,complex level organization,organelles,lesser risk having mutations asexually produced offspring,combination material parent
100274,compared similar sized gasoline powered vehicles electric hybrid primarily designed,d,produce horsepower,eliminate greenhouse emissions,operate independently fossil fuels,provide better mileage
100275,an image can projected onto screen due fact pass called,d,refraction image,virtual image,reflection image,real image
100276,conditions shown fossil record reason extinctions,b,increased competition resources,falling sea levels global cooling,beneficial traits,increased activity
100277,range forms radiant called,d,video spectrum,audio spectrum,color spectrum,electromagnetic spectrum
100278,moving tennis ball continue speed direction,d,force gravity downward acceleration,acceleration force greater frictional,frictional force greater acceleration,acted upon balanced forces
100279,net acting upon object balanced motion,c,pushes back equal,velocity,not,velocity
100280,student organizing room she moves box floor shelf wants estimate potential need,c,volume box,mass shelf box,box height shelf,volume box height shelf
100281,mountain range years preventing rainfall side geographic represented,c,mountain range area susceptible earthquakes,land valley side mountain range infertile,side mountain range grow drought resistant,seasons side mountain range
100282,generator converts mechanical energy electrical using conducting metal loop turning,a,magnetic field,gravitational field,steel sphere,copper sphere
100283,students comparing mass volume several substances tools gather,b,thermometers graduated cylinders,balances graduated cylinders,balances thermometers,meter sticks graduated cylinders
100284,humans material organized,a,pairs chromosomes,chromosomes,pairs chromosomes,chromosomes
100285,students asked chart electromagnetic spectrum reading left right student shows gamma rays radio waves while opposite teacher says charts correct then,b,matter students label charts,multiple ways organize,waves properties,students being encouraged work
